"license_plate","year_of_purchase","owner_name","owner_profession","owner_company","colour","fuel_type","transmission","manufacturer","model","num_seats","num_doors"
"RS014SR","2015","Rachel Smiley","Mathematician","null","blue","petrol","manual","Vauxhall","Corsa","5","4"
"SS093LP","2007","Sally Spoon","Chef","null","blue","diesel","automatic","Peugeot","206","5","3"
"XX391ST","2014","Jessica Bearson","Lawyer","Bearson Pector","red","petrol","automatic","BMW","M3","5","3"
"GG18NOR","2018","Jo Bloggs","Software Developer","ecksDesign","red","diesel","automatic","Peugeot","206","5","3"
"GG19NOR","2017","Jo Bloggs","Software Developer","ecksDesign","green","petrol","manual","Vauxhall","Corsa","5","4"
"N0W33DS","1982","Albert Mungbean","Gardener","null","green","petrol","manual","Nissan","Bluebird","4","2"
"JB991LU","2015","Jessica Bearson","Lawyer","Bearson Pector","silver","petrol","automatic","Mercedes Benz","SLK","5","3"
"BW329OP","2014","Jane Doe","Engineer","Super Constructions Ltd","silver","petrol","manual","BMW","5 Series","5","5"
"PRF4SH","2001","Peter Reid","Fisherman","PR Fisheries","blue","petrol","manual","Volvo","V40","5","5"
"SP019PS","2002","Jane Doe","Engineer","Super Constructions Ltd","red","petrol","manual","Volvo","V40","5","5"
"GH19PO","2000","Gregory Home","Doctor","null","silver","petrol","manual","Volvo","V40","5","5"
